,city,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
445,karratha,0.0,AU,23.0,-20.74,116.85,92.92,16.58
446,bindura,0.0,ZW,60.0,-17.3,31.33,64.84,3.38
447,ulundi,0.0,ZA,35.0,-28.29,31.43,73.75,3.6
448,homer,90.0,US,81.0,59.64,-151.54,44.6,22.06
449,bud,75.0,NO,93.0,62.91,6.91,35.6,5.82
450,mukhtolovo,88.0,RU,97.0,55.47,43.2,35.32,10.76
451,goundi,0.0,TD,75.0,9.36,17.37,78.11,3.04
452,sao domingos,88.0,BR,49.0,-13.4,-46.32,79.96,3.83
453,portland,90.0,US,100.0,45.52,-122.67,57.2,3.71
454,zamora,0.0,ES,93.0,41.51,-5.74,44.6,2.93
455,bagan,0.0,RU,67.0,54.1,77.67,47.74,6.96
457,biltine,0.0,TD,60.0,14.53,20.93,74.69,3.27
458,manzhouli,88.0,CN,66.0,49.6,117.43,33.07,22.73
459,kadoma,8.0,ZW,41.0,-18.34,29.91,68.71,8.08
460,sorland,20.0,NO,100.0,67.67,12.69,32.0,4.7
462,karpogory,88.0,RU,86.0,64.0,44.44,29.47,4.72
463,sitges,0.0,ES,82.0,41.24,1.82,55.4,9.17
464,beitbridge,0.0,ZA,44.0,-22.21,29.99,75.68,4.83
465,bokajan,0.0,IN,68.0,26.02,93.78,81.94,3.04
466,juneau,90.0,US,87.0,58.3,-134.42,44.6,14.99
467,callaway,90.0,US,100.0,46.98,-95.91,50.0,10.29
468,porto nacional,0.0,BR,69.0,-10.7,-48.41,82.4,4.7
469,chumikan,0.0,RU,67.0,54.72,135.31,37.84,6.62
470,aktau,90.0,KZ,82.0,43.65,51.16,59.0,17.9
471,soyo,92.0,AO,96.0,-6.13,12.37,75.86,0.81
472,pescia,75.0,IT,87.0,43.9,10.69,60.8,3.36
473,nalut,0.0,LY,85.0,31.86,10.98,47.96,3.6
474,marabba,8.0,SD,47.0,12.35,32.18,86.8,4.38
475,mount isa,0.0,AU,12.0,-20.73,139.49,105.8,12.75
476,aljezur,92.0,PT,100.0,37.31,-8.8,65.56,5.17
477,poquoson,90.0,US,87.0,37.12,-76.35,46.4,3.6
478,manjacaze,0.0,MZ,70.0,-24.71,33.88,72.76,3.6
479,ploemeur,90.0,FR,93.0,47.73,-3.43,50.0,2.24
480,rorvik,40.0,NO,100.0,64.86,11.24,32.0,4.7
481,umea,90.0,SE,100.0,63.83,20.26,32.0,9.17
482,husavik,80.0,CA,95.0,50.56,-96.99,44.23,8.75
483,cabedelo,40.0,BR,94.0,-6.97,-34.84,75.2,3.36
484,flinders,20.0,AU,55.0,-34.58,150.85,66.2,12.75
485,port hardy,40.0,CA,87.0,50.7,-127.42,50.0,19.46
486,batagay-alyta,68.0,RU,61.0,67.8,130.41,-4.42,2.59
488,soe,80.0,EE,100.0,57.91,26.05,35.6,6.93
489,werda,75.0,DE,87.0,50.44,12.3,48.2,4.7
490,lekoni,48.0,GA,99.0,-1.58,14.26,71.5,3.6
491,maputo,20.0,MZ,83.0,-25.97,32.57,75.2,3.36
492,valparaiso,75.0,US,70.0,41.47,-87.06,46.4,3.36
493,kampene,20.0,CD,74.0,-3.59,26.67,76.04,3.04
494,yar-sale,92.0,RU,94.0,66.83,70.83,37.39,7.63
495,araxa,36.0,BR,92.0,-19.59,-46.94,59.21,2.71
496,nobeoka,0.0,JP,60.0,32.66,131.66,69.43,5.28
497,noyabrsk,88.0,RU,94.0,63.2,75.45,38.2,17.02
498,hokitika,88.0,NZ,100.0,-42.72,170.96,53.54,7.4
499,kenai,90.0,US,66.0,60.55,-151.26,48.2,23.04
500,saint-augustin,90.0,FR,100.0,44.83,-0.61,55.4,3.36
501,tazovskiy,92.0,RU,97.0,67.47,78.7,29.38,16.13
502,wanning,75.0,AT,87.0,48.64,13.53,46.4,2.24
503,petropavlovka,76.0,RU,61.0,50.61,105.32,38.51,3.94
504,ambulu,0.0,ID,85.0,-8.35,113.61,82.21,9.75
505,bay roberts,90.0,CA,93.0,47.58,-53.28,44.6,8.05
506,wajir,75.0,KE,74.0,1.75,40.07,80.6,8.05
507,suba,56.0,CN,88.0,28.73,103.51,61.15,1.92
508,mokhsogollokh,80.0,RU,73.0,61.4,128.95,22.58,4.72
509,port macquarie,40.0,AU,64.0,-31.43,152.91,71.6,14.99
510,panaba,8.0,MX,77.0,21.28,-88.27,76.54,3.49
511,dunedin,88.0,NZ,100.0,-45.87,170.5,46.93,5.73
512,ostersund,75.0,SE,92.0,63.18,14.64,30.2,1.12
514,oktyabrskiy,90.0,RU,89.0,55.61,37.97,32.0,6.71
515,teguldet,0.0,RU,77.0,57.31,88.17,39.41,4.38
516,pangkalanbuun,36.0,ID,79.0,-2.68,111.62,88.87,4.38
517,rio gallegos,90.0,AR,87.0,-51.62,-69.22,46.4,10.29
518,west wendover,1.0,US,66.0,40.74,-114.07,48.2,3.04
519,tougan,56.0,BF,76.0,13.07,-3.07,75.82,2.71
520,san rafael,12.0,AR,86.0,-34.61,-68.33,45.26,2.59
521,owando,92.0,CG,98.0,-0.49,15.91,70.42,2.93
522,mokhotlong,0.0,LS,41.0,-29.29,29.06,57.91,2.15
523,weymouth,90.0,US,51.0,42.22,-70.94,39.2,6.93
524,ixtapa,75.0,MX,100.0,20.71,-105.21,78.8,4.7
525,alice springs,80.0,AU,20.0,-23.7,133.88,102.2,12.75
526,casablanca,75.0,MA,100.0,33.6,-7.62,64.4,3.36
527,cradock,0.0,ZA,23.0,-32.16,25.62,73.88,2.93
528,sikonge,40.0,TZ,64.0,-5.63,32.75,68.0,11.41
529,moose factory,90.0,CA,79.0,51.26,-80.61,28.4,5.82
531,puerto colombia,40.0,CO,88.0,10.99,-74.96,80.6,4.7
532,oga,32.0,NG,96.0,8.18,5.65,74.24,7.63
533,iskateley,88.0,RU,98.0,67.68,53.15,30.41,17.69
534,kidal,0.0,ML,27.0,18.44,1.41,65.38,9.19
535,thinadhoo,92.0,MV,100.0,0.53,72.93,80.18,9.64
537,karakol,0.0,KG,87.0,42.49,78.39,36.49,0.92
538,puerto escondido,20.0,MX,65.0,15.86,-97.07,78.8,5.82
539,darhan,32.0,MN,53.0,49.49,105.92,39.68,4.16
540,imeni poliny osipenko,32.0,RU,70.0,52.42,136.49,41.26,3.38
541,birjand,0.0,IR,18.0,32.86,59.22,69.8,6.93
542,nuuk,64.0,GL,50.0,64.17,-51.74,30.2,3.36
543,altay,0.0,CN,68.0,47.83,88.13,39.55,2.93
544,road town,75.0,VG,83.0,18.42,-64.62,78.8,5.5
545,pa daet,75.0,TH,74.0,19.5,99.99,82.4,4.7
546,kamen-rybolov,92.0,RU,94.0,44.75,132.04,51.61,17.92
547,ust-maya,76.0,RU,65.0,60.42,134.54,19.79,5.84
548,sao jose da coroa grande,64.0,BR,100.0,-8.9,-35.15,72.53,4.16
549,khash,0.0,IR,43.0,28.22,61.21,74.02,4.16
550,pizarro,100.0,CO,100.0,4.95,-77.37,76.63,2.48
551,sumbe,8.0,AO,94.0,-11.2,13.84,77.17,1.36
552,owatonna,1.0,US,70.0,44.08,-93.23,46.4,7.4
553,paka,0.0,HR,87.0,45.29,18.06,48.2,3.6
554,lima,24.0,PE,76.0,-12.06,-77.04,54.22,2.48
555,beloha,0.0,MG,56.0,-25.17,45.06,78.83,14.23
556,namibe,0.0,AO,94.0,-15.19,12.15,76.58,8.41
557,saint-leu,0.0,RE,53.0,-21.15,55.28,78.8,11.41
558,ambilobe,20.0,MG,41.0,-13.19,49.05,83.83,7.96
559,bonavista,92.0,CA,95.0,48.65,-53.11,47.11,13.33
560,margate,0.0,AU,78.0,-43.03,147.26,60.8,18.34
561,arman,90.0,RU,100.0,59.7,150.17,41.0,13.42
562,waterloo,90.0,CA,93.0,43.47,-80.52,39.2,1.59
563,iwanai,48.0,JP,92.0,42.97,140.51,56.65,6.29
564,ziyang,64.0,CN,70.0,30.12,104.65,68.98,3.83
566,atagay,36.0,RU,62.0,55.1,99.39,40.81,8.63
567,parambu,0.0,BR,65.0,-6.21,-40.7,73.16,9.75
568,sept-iles,40.0,CA,66.0,50.2,-66.38,32.0,17.22
569,basco,90.0,US,87.0,40.33,-91.2,48.2,4.72
570,cap malheureux,40.0,MU,65.0,-19.98,57.61,77.0,9.17
572,beringovskiy,0.0,RU,100.0,63.05,179.32,22.99,16.58
574,deniliquin,12.0,AU,44.0,-35.53,144.96,69.74,11.1
575,dinard,90.0,FR,76.0,48.63,-2.06,53.6,12.75
576,tombouctou,0.0,ML,34.0,16.77,-3.01,71.54,10.31
577,visby,20.0,SE,80.0,57.64,18.3,41.0,10.29
578,sibu,75.0,MY,83.0,2.29,111.83,82.4,3.36
579,la ronge,90.0,CA,86.0,55.1,-105.3,33.8,5.82
580,danjiangkou,0.0,CN,43.0,32.54,111.51,64.21,12.77
581,kone,40.0,MM,66.0,21.12,96.11,87.8,3.36
582,bahia honda,8.0,CU,91.0,22.9,-83.16,72.85,1.14
583,otradnoye,75.0,RU,92.0,59.77,30.8,30.2,2.24
584,brokopondo,0.0,SR,94.0,5.06,-54.98,77.0,2.24
585,canyon lake,1.0,US,59.0,33.68,-117.26,68.0,2.71
586,terni,8.0,IT,100.0,42.56,12.64,57.2,2.24
587,willowmore,12.0,ZA,34.0,-33.3,23.49,72.76,2.93
588,kimbe,100.0,PG,100.0,-5.56,150.15,76.45,0.58
589,chase,40.0,US,100.0,43.89,-85.64,41.0,2.37
590,mokrous,76.0,RU,99.0,51.24,47.51,41.98,13.0
591,baiao,0.0,BR,90.0,-2.79,-49.67,77.71,4.16
592,baker city,90.0,US,57.0,44.77,-117.83,57.2,3.36
593,fort myers beach,1.0,US,88.0,26.45,-81.95,77.0,7.07
594,camocim,0.0,BR,87.0,-2.9,-40.84,76.13,14.67
595,buldana,0.0,IN,39.0,20.53,76.18,89.86,5.73
596,klyuchi,0.0,RU,56.0,52.25,79.17,46.03,7.96
597,ibotirama,0.0,BR,62.0,-12.18,-43.22,72.71,5.28
598,sao domingos do maranhao,92.0,BR,62.0,-5.58,-44.39,81.76,1.59
599,torbat-e jam,0.0,IR,33.0,35.24,60.63,73.43,3.94
600,hasaki,75.0,JP,52.0,35.73,140.83,69.8,8.05
601,amga,76.0,RU,69.0,60.89,131.98,21.23,4.61
602,lydenburg,0.0,ZA,52.0,-25.1,30.46,64.93,1.7
603,sosnovo-ozerskoye,0.0,RU,57.0,52.53,111.54,28.75,8.41
604,iquitos,0.0,PE,94.0,-3.75,-73.25,75.2,3.36
605,aklavik,75.0,CA,92.0,68.22,-135.01,17.6,3.36
606,farmington,1.0,US,57.0,36.73,-108.21,48.2,4.7
607,nome,1.0,US,93.0,30.04,-94.42,60.8,5.82
608,manokwari,24.0,ID,96.0,-0.87,134.08,84.82,9.86
609,shelburne,90.0,CA,93.0,44.08,-80.2,41.0,2.37
610,mwanza,20.0,TZ,82.0,-2.52,32.9,64.4,11.65
611,terekli-mekteb,92.0,RU,69.0,44.16,45.87,51.97,12.77
